company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2017-10-30,0.62,76.26,0.81,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2018-01-30,0.62,87.72,0.71,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2018-05-04,0.62,84.07,0.74,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2018-07-30,0.62,89.56,0.69,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2018-10-30,0.77,75.74,1.02,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2019-01-30,0.77,83.83,0.92,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2019-05-03,0.77,97.04,0.79,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2019-07-30,0.77,106.82,0.72,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2019-10-30,0.9,98.62,0.91,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2020-01-30,0.9,104.93,0.86,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2020-05-01,0.9,93.25,0.97,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2020-07-30,0.9,110.3,0.82,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2020-10-29,1.02,126.01,0.81,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2021-01-29,1.02,143.68,0.71,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2021-04-30,1.02,157.39,0.65,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2021-07-23,1.02,163.83,0.62,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2021-10-29,1.15,165.4,0.7,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2022-01-28,1.15,157.44,0.73,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2022-05-06,1.15,149.71,0.77,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2022-07-29,1.15,161.0,0.71,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2022-10-28,1.24,146.38,0.85,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2023-01-30,1.24,158.17,0.78,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2023-05-05,1.24,152.66,0.81,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2023-07-28,1.24,165.37,0.75,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2023-10-30,1.3,131.45,0.99,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2024-01-30,1.3,152.81,0.85,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2024-05-07,1.3,173.5,0.75,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2024-07-31,1.3,194.84,0.67,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2024-10-31,1.36,195.5,0.7,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2025-01-31,1.36,178.96,0.76,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2025-04-30,1.36,156.47,0.87,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2025-07-31,1.36,178.29,0.76,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2025-10-31,1.42,160.41,0.89,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2026-01-30,1.42,215.55,0.66,Technology,Semiconductors,177421991936,2026-04-06,S&P 500,0.79,22.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2016-06-30,0.72,38.58,1.87,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2016-09-30,0.74,42.81,1.73,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2016-12-29,0.74,46.88,1.58,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2017-03-31,0.76,48.85,1.56,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2017-06-29,0.76,49.69,1.53,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2017-10-02,0.79,51.18,1.54,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2017-12-29,0.79,52.44,1.51,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2018-04-02,0.82,50.78,1.61,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2018-06-29,0.82,49.16,1.67,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2018-10-01,0.85,50.88,1.67,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2018-12-31,0.85,46.01,1.85,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2019-04-01,0.87,48.7,1.79,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2019-06-28,0.87,48.74,1.78,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2019-09-30,0.9,52.77,1.71,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2020-01-06,0.9,51.41,1.75,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2020-04-06,0.9,39.91,2.26,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2020-07-06,0.9,41.25,2.18,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2020-10-05,0.9,41.59,2.16,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2021-01-04,0.9,51.15,1.76,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2021-04-05,0.9,59.83,1.5,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2021-07-05,0.9,61.93,1.45,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2021-10-04,0.9,60.54,1.49,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2021-12-31,1.0,70.76,1.41,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2022-04-04,1.0,70.75,1.41,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2022-07-04,1.03,60.83,1.69,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2022-10-03,1.03,53.97,1.91,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2023-01-03,1.03,54.5,1.89,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2023-04-03,1.03,57.21,1.8,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2023-07-04,1.06,56.33,1.88,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2023-09-29,1.06,53.43,1.98,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2024-01-02,1.06,56.51,1.88,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2024-04-01,1.06,61.92,1.71,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2024-07-03,1.06,57.36,1.85,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2024-10-02,1.06,67.15,1.58,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2025-01-07,1.06,70.83,1.5,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2025-04-01,1.06,64.61,1.64,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2025-07-02,1.1,73.28,1.5,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2025-10-07,1.1,88.65,1.24,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Bank of Nova Scotia,BNS.TO,TSX,Canada,CAD,2026-01-06,1.1,99.74,1.1,Financial Services,Banks - Diversified,120712896512,2026-04-06,TSX 60,1.69,5.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2016-06-13,0.35,33.23,1.05,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2016-09-13,0.35,31.4,1.11,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2016-11-29,0.35,30.82,1.14,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2017-03-13,0.37,31.75,1.17,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2017-06-13,0.37,34.3,1.08,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2017-09-14,0.37,35.4,1.05,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2017-11-30,0.37,35.43,1.04,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2018-03-14,0.39,34.19,1.14,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2018-06-14,0.39,34.33,1.14,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2018-09-13,0.39,36.41,1.07,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2018-11-29,0.39,39.22,0.99,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2019-03-14,0.4,36.92,1.08,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2019-06-13,0.4,41.63,0.96,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2019-09-13,0.4,44.5,0.9,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2019-11-29,0.4,44.12,0.91,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2020-03-13,0.41,40.4,1.01,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2020-06-12,0.41,38.35,1.07,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2020-09-14,0.41,42.99,0.95,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2020-11-30,0.41,44.09,0.93,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2021-03-12,0.42,43.39,0.97,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2021-06-14,0.42,48.22,0.87,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2021-09-14,0.42,48.71,0.86,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2021-11-30,0.42,46.23,0.91,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2022-03-14,0.44,51.99,0.85,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2022-06-14,0.44,52.99,0.83,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2022-09-15,0.44,53.64,0.82,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2022-11-30,0.44,57.73,0.76,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2023-03-16,0.46,55.14,0.83,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2023-06-15,0.46,56.42,0.82,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2023-09-14,0.46,54.29,0.85,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2023-11-30,0.46,54.71,0.84,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2024-03-14,0.485,57.09,0.85,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2024-06-14,0.485,59.48,0.82,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2024-09-13,0.485,68.37,0.71,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2024-11-29,0.485,61.82,0.78,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2025-03-14,0.51,67.21,0.76,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2025-06-13,0.51,69.51,0.73,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2025-09-15,0.51,65.3,0.78,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2025-12-01,0.51,71.46,0.71,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
The Coca-Cola Company,KO,NASDAQ,USA,USD,2026-03-13,0.53,77.34,0.69,Consumer Defensive,Beverages - Non-Alcoholic,330214637568,2026-04-06,S&P 500,0.92,16.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2016-05-27,0.65,130.42,0.5,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2016-08-30,0.65,139.01,0.47,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2016-11-29,0.65,174.33,0.37,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2017-02-28,0.65,204.76,0.32,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2017-05-30,0.75,180.9,0.41,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2017-08-29,0.75,182.8,0.41,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2017-11-29,0.75,201.21,0.37,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2018-02-28,0.75,219.81,0.34,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2018-05-30,0.8,192.26,0.42,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2018-08-29,0.8,203.2,0.39,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2018-11-29,0.8,164.68,0.49,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2019-02-27,0.8,168.1,0.48,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2019-05-29,0.85,160.29,0.53,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2019-08-29,1.25,174.5,0.72,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2019-11-29,1.25,190.93,0.65,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2020-02-28,1.25,174.24,0.72,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2020-05-29,1.25,171.59,0.73,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2020-08-31,1.25,179.99,0.69,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2020-12-01,1.25,205.01,0.61,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2021-03-01,1.25,292.58,0.43,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2021-05-28,1.25,331.03,0.38,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2021-08-31,2.0,369.74,0.54,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2021-12-01,2.0,338.4,0.59,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2022-03-01,2.0,296.74,0.67,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2022-05-31,2.0,297.33,0.67,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2022-08-31,2.5,304.91,0.82,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2022-11-30,2.5,356.25,0.7,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2023-03-01,2.5,321.71,0.78,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2023-05-31,2.5,303.25,0.82,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2023-08-30,2.75,310.2,0.89,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2023-11-29,2.75,323.86,0.85,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2024-02-28,2.75,376.89,0.73,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2024-05-30,2.75,434.18,0.63,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2024-08-30,3.0,494.98,0.61,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2024-12-02,3.0,586.59,0.51,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2025-02-28,3.0,609.66,0.49,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2025-05-30,3.0,591.2,0.51,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2025-08-29,4.0,737.69,0.54,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
