company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2019-09-03,0.42,29.16,1.44,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2019-12-02,0.42,31.79,1.32,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2020-03-03,0.465,27.41,1.7,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2020-06-03,0.21,19.92,1.05,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2020-09-03,0.21,16.39,1.28,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2020-12-02,0.21,16.79,1.25,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2021-03-03,0.21,21.2,0.99,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2021-06-03,0.21,24.62,0.85,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2021-09-02,0.21,19.46,1.08,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2021-12-02,0.42,25.74,1.63,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2022-03-03,0.42,32.98,1.27,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2022-06-02,0.47,43.11,1.09,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2022-09-01,0.47,35.11,1.34,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2022-12-01,0.52,37.5,1.39,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2023-03-02,0.52,41.54,1.25,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2023-06-02,0.52,34.95,1.49,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2023-08-31,0.52,41.21,1.26,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2023-11-30,0.545,40.78,1.34,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2024-03-01,0.545,43.72,1.25,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2024-06-04,0.545,47.96,1.14,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2024-09-04,0.545,49.41,1.1,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2024-12-03,0.57,52.18,1.09,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2025-03-04,0.57,48.87,1.17,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2025-06-04,0.57,48.35,1.18,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2025-09-04,0.57,54.62,1.04,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2025-12-03,0.6,61.88,0.97,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
Suncor Energy Inc.,SU.TO,TSX,Canada,CAD,2026-03-04,0.6,78.21,0.77,Energy,Oil & Gas Integrated,109832912896,2026-05-24,TSX 60,1.18,12.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2016-06-28,0.515,30.92,1.67,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2016-09-28,0.515,34.07,1.51,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2016-12-28,0.515,33.57,1.53,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2017-03-29,0.5697,34.4,1.66,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2017-06-28,0.5697,35.0,1.63,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2017-09-28,0.5697,35.02,1.63,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2017-12-28,0.5697,35.01,1.63,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2018-03-28,0.629,30.28,2.08,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2018-06-28,0.629,33.14,1.9,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2018-09-27,0.629,31.32,2.01,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2018-12-28,0.629,29.54,2.13,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2019-03-28,0.6837,36.83,1.86,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2019-06-27,0.6837,39.78,1.72,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2019-09-27,0.6837,42.84,1.6,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2019-12-30,0.6837,43.51,1.57,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2020-03-30,0.7384,37.38,1.98,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2020-06-29,0.7384,37.3,1.98,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2020-09-29,0.7384,38.2,1.93,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2020-12-30,0.7384,34.36,2.15,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2021-03-30,0.7931,39.68,2.0,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2021-06-29,0.7931,42.25,1.88,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2021-09-28,0.7931,42.93,1.85,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2021-12-30,0.7931,41.75,1.9,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2022-03-30,0.8204,51.25,1.6,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2022-06-29,0.8204,48.97,1.68,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2022-09-28,0.8204,42.85,1.91,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2022-12-29,0.8204,40.36,2.03,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2023-03-30,0.8478,40.21,2.11,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2023-06-29,0.8478,41.11,2.06,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2023-09-28,0.8478,37.06,2.29,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2023-12-28,0.8478,41.84,2.03,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2024-03-27,0.8751,44.22,1.98,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2024-06-28,0.8751,43.41,2.02,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2024-09-27,0.8751,53.69,1.63,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2024-12-31,0.823,63.22,1.3,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2025-03-31,0.85,64.94,1.31,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2025-06-30,0.85,64.34,1.32,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2025-09-29,0.85,72.82,1.17,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2025-12-31,0.85,74.82,1.14,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
TC Energy Corporation,TRP.TO,TSX,Canada,CAD,2026-03-31,0.878,87.11,1.01,Energy,Oil & Gas Midstream,101988982784,2026-05-24,TSX 60,1.76,4.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2016-06-06,13.5,1044.03,1.29,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2016-07-25,3.25,1025.28,0.32,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2016-10-24,3.25,975.3,0.33,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2017-01-23,3.25,929.34,0.35,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2017-06-13,13.75,998.74,1.38,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2017-07-24,3.5,1033.89,0.34,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2017-10-25,3.5,1048.66,0.33,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2018-01-22,3.5,1279.66,0.27,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2018-05-31,14.5,1441.72,1.01,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2018-07-17,4.0,1661.28,0.24,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2018-10-23,4.0,1532.98,0.26,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2019-01-17,4.0,1578.47,0.25,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2019-06-04,18.0,1833.85,0.98,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2019-07-16,5.0,1773.21,0.28,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2019-10-17,45.0,1748.47,2.57,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2020-01-23,5.0,1890.5,0.26,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2020-03-19,12.0,1422.27,0.84,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2020-06-03,6.0,1783.68,0.34,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2020-07-16,5.0,1952.46,0.26,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2020-10-14,12.0,2465.16,0.49,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2021-01-14,6.0,2857.62,0.21,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2021-05-25,15.0,2750.84,0.55,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2021-07-15,7.0,2835.59,0.25,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2021-10-14,7.0,3203.37,0.22,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2022-01-19,7.0,3478.41,0.2,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2022-05-25,22.0,2833.61,0.78,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2022-07-14,8.0,2689.61,0.3,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2022-10-17,8.0,2798.18,0.29,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2023-01-16,75.0,3066.23,2.45,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2023-06-15,24.0,2979.93,0.81,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2023-07-20,9.0,3217.12,0.28,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2023-10-19,9.0,3218.32,0.28,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2024-01-19,27.0,3697.83,0.73,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2024-05-16,28.0,3684.94,0.76,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2024-07-19,10.0,4073.6,0.25,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2024-10-18,10.0,3913.31,0.26,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2025-01-17,76.0,3986.53,1.91,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2025-06-04,30.0,3297.01,0.91,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2025-07-16,11.0,3163.58,0.35,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2025-10-15,11.0,2916.78,0.38,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consultancy Services Limited,TCS.NS,NSE,India,INR,2026-01-16,57.0,3206.7,1.78,Technology,Information Technology Services,8384194019328,2026-05-24,NIFTY 50,0.64,26.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2016-08-08,2.2224,129.91,1.71,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2017-07-07,2.3211,145.62,1.59,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2017-08-04,2.3211,155.82,1.49,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2018-06-20,2.4693,246.47,1.0,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2019-05-24,2.4693,224.35,1.1,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2020-06-18,2.6669,358.02,0.74,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2021-06-10,4.0003,684.74,0.58,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2022-06-09,5.9757,735.73,0.81,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2023-05-19,8.3463,754.62,1.11,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2024-05-24,7.6549,1090.17,0.7,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Consumer Products Limited,TATACONSUM.NS,NSE,India,INR,2025-05-29,8.25,1109.8,0.74,Consumer Defensive,Packaged Foods,1179363966976,2026-05-24,NIFTY 50,1.05,16.0
Tata Steel Limited,TATASTEEL.NS,NSE,India,INR,2016-07-28,0.7622,26.31,2.9,Basic Materials,Steel,2608985800704,2026-05-24,NIFTY 50,2.94,3.0
Tata Steel Limited,TATASTEEL.NS,NSE,India,INR,2017-07-20,0.9527,42.65,2.23,Basic Materials,Steel,2608985800704,2026-05-24,NIFTY 50,2.94,3.0
Tata Steel Limited,TATASTEEL.NS,NSE,India,INR,2018-07-05,1.0,45.25,2.21,Basic Materials,Steel,2608985800704,2026-05-24,NIFTY 50,2.94,3.0
Tata Steel Limited,TATASTEEL.NS,NSE,India,INR,2019-07-04,1.3,41.56,3.13,Basic Materials,Steel,2608985800704,2026-05-24,NIFTY 50,2.94,3.0
Tata Steel Limited,TATASTEEL.NS,NSE,India,INR,2020-08-06,1.0,34.47,2.9,Basic Materials,Steel,2608985800704,2026-05-24,NIFTY 50,2.94,3.0
Tata Steel Limited,TATASTEEL.NS,NSE,India,INR,2021-06-17,2.5,97.15,2.57,Basic Materials,Steel,2608985800704,2026-05-24,NIFTY 50,2.94,3.0
Tata Steel Limited,TATASTEEL.NS,NSE,India,INR,2022-06-15,5.1,89.01,5.73,Basic Materials,Steel,2608985800704,2026-05-24,NIFTY 50,2.94,3.0
Tata Steel Limited,TATASTEEL.NS,NSE,India,INR,2023-06-22,3.6,106.42,3.38,Basic Materials,Steel,2608985800704,2026-05-24,NIFTY 50,2.94,3.0
Tata Steel Limited,TATASTEEL.NS,NSE,India,INR,2024-06-21,3.6,175.84,2.05,Basic Materials,Steel,2608985800704,2026-05-24,NIFTY 50,2.94,3.0
Tata Steel Limited,TATASTEEL.NS,NSE,India,INR,2025-06-06,3.6,157.49,2.29,Basic Materials,Steel,2608985800704,2026-05-24,NIFTY 50,2.94,3.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2016-07-28,12.0,358.97,3.34,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2017-07-27,9.0,285.51,3.15,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2018-07-26,14.0,489.19,2.86,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2019-07-25,14.0,515.95,2.71,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2020-03-02,10.0,596.76,1.68,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2020-07-23,5.0,511.04,0.98,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2020-10-29,30.0,675.04,4.44,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2021-07-23,30.0,974.76,3.08,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2021-11-02,15.0,1297.47,1.16,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2022-07-21,30.0,925.5,3.24,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2022-11-09,18.0,937.89,1.92,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2023-07-21,32.0,1118.16,2.86,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2023-11-02,12.0,1054.94,1.14,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2024-07-19,28.0,1436.56,1.95,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2024-10-31,15.0,1563.42,0.96,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2025-07-04,30.0,1638.05,1.83,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Tech Mahindra Limited,TECHM.NS,NSE,India,INR,2025-10-20,15.0,1444.4,1.04,Technology,Information Technology Services,1259668897792,2026-05-24,NIFTY 50,2.26,7.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2016-07-28,0.38,53.71,0.71,Technology,Semiconductors,281409781760,2026-05-24,S&P 500,0.79,21.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2016-11-03,0.5,52.31,0.96,Technology,Semiconductors,281409781760,2026-05-24,S&P 500,0.79,21.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2017-01-27,0.5,60.49,0.83,Technology,Semiconductors,281409781760,2026-05-24,S&P 500,0.79,21.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2017-04-27,0.5,63.03,0.79,Technology,Semiconductors,281409781760,2026-05-24,S&P 500,0.79,21.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2017-07-27,0.5,63.55,0.79,Technology,Semiconductors,281409781760,2026-05-24,S&P 500,0.79,21.0
Texas Instruments Incorporated,TXN,NASDAQ,USA,USD,2017-10-30,0.62,75.87,0.82,Technology,Semiconductors,281409781760,2026-05-24,S&P 500,0.79,21.0
