company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2022-03-30,0.495,32.49,1.52,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2022-06-29,0.495,28.15,1.76,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2022-09-28,0.495,27.01,1.83,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2022-12-29,0.495,27.74,1.78,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2023-03-30,0.525,30.35,1.73,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2023-06-29,0.525,31.69,1.66,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2023-09-28,0.525,31.59,1.66,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2023-12-28,0.525,34.84,1.51,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2024-03-27,0.563,35.57,1.58,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2024-06-28,0.563,36.2,1.56,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2024-09-27,0.563,40.93,1.38,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2024-12-31,0.563,43.8,1.29,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2025-03-31,0.613,50.3,1.22,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Corporation of Canada,POW.TO,TSX,Canada,CAD,2025-06-30,0.613,53.19,1.15,Financial Services,Insurance - Life,36877570048,2025-09-06,TSX 60,1.78,3.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2016-02-03,0.45,53.41,0.84,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2016-09-08,0.8494,70.08,1.21,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2017-02-16,0.5625,76.0,0.74,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2017-09-11,1.8844,82.76,2.28,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2018-02-08,1.3781,75.1,1.84,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2018-09-10,1.575,76.09,2.07,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2019-03-14,3.2794,76.27,4.3,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2019-08-19,1.4062,85.18,1.65,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2020-03-16,3.3525,67.37,4.98,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2020-09-02,2.2725,79.06,2.87,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2020-12-17,2.8125,86.55,3.25,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2021-03-08,2.25,100.39,2.24,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2021-09-08,2.25,106.95,2.1,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2021-12-22,2.25,126.54,1.78,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2022-02-16,4.125,126.67,3.26,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2022-08-19,1.6875,148.67,1.14,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2022-11-14,3.75,141.02,2.66,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2023-02-08,3.75,144.79,2.59,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2023-08-08,3.5625,168.16,2.12,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2023-11-16,4.0,196.1,2.04,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2024-02-15,4.5,271.02,1.66,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2024-08-16,2.75,328.53,0.84,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2024-11-14,4.5,307.16,1.47,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2025-02-07,3.25,276.95,1.17,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,India,INR,2025-08-19,1.25,288.0,0.43,Utilities,Utilities - Regulated Electric,2654391500800,2025-09-06,NIFTY 50,2.06,7.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2015-09-16,0.4,28.51,1.4,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2015-12-11,0.4,31.6,1.27,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2016-03-16,0.42,32.63,1.29,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2016-06-09,0.42,38.77,1.08,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2016-09-15,0.42,40.18,1.05,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2016-12-15,0.42,40.55,1.04,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2017-03-13,0.44,39.3,1.12,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2017-06-12,0.44,46.07,0.96,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2017-09-15,0.44,52.75,0.83,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2017-12-15,0.44,53.74,0.82,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2018-03-14,0.48,51.88,0.93,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2018-06-13,0.48,53.1,0.9,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2018-09-14,0.48,55.98,0.86,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2018-12-17,0.48,51.6,0.93,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2019-03-14,0.53,60.65,0.87,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2019-06-12,0.53,67.05,0.79,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2019-09-19,0.53,72.78,0.73,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2019-12-18,0.53,75.4,0.7,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2020-03-13,0.58,67.58,0.86,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2020-06-15,0.58,82.48,0.7,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2020-09-16,0.58,89.67,0.65,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2020-12-17,0.58,88.9,0.65,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2021-03-18,0.63,90.81,0.69,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2021-06-15,0.63,110.07,0.57,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2021-09-16,0.63,119.07,0.53,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2021-12-13,0.63,145.24,0.43,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2022-03-17,0.79,141.98,0.56,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2022-06-15,0.79,105.05,0.75,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2022-09-14,0.79,111.22,0.71,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2022-12-16,0.79,103.8,0.76,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2023-03-16,0.87,111.87,0.78,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2023-06-15,0.87,114.2,0.76,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2023-09-15,0.87,116.38,0.75,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2023-12-15,0.87,127.66,0.68,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2024-03-15,0.96,123.58,0.78,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2024-06-17,0.96,107.51,0.89,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2024-09-16,0.96,125.83,0.76,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2024-12-16,0.96,106.89,0.9,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2025-03-18,1.01,111.32,0.91,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
"Prologis, Inc.",PLD,NASDAQ,USA,USD,2025-06-17,1.01,105.09,0.96,Real Estate,REIT - Industrial,105474359296,2025-09-06,S&P 500,0.84,19.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2015-11-27,0.48,36.81,1.3,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2016-02-29,0.48,38.88,1.23,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2016-05-27,0.53,42.71,1.24,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2016-08-29,0.53,49.08,1.08,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2016-11-28,0.53,52.7,1.01,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2017-02-27,0.53,44.98,1.18,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2017-05-26,0.57,46.05,1.24,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2017-08-28,0.57,41.94,1.36,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2017-11-28,0.57,55.82,1.02,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2018-02-27,0.57,54.62,1.04,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2018-05-29,0.62,48.44,1.28,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2018-09-04,0.62,58.75,1.06,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2018-12-06,0.62,48.46,1.28,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2019-03-06,0.62,47.04,1.32,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2019-06-05,0.62,58.06,1.07,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2019-09-11,0.62,69.77,0.89,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2019-12-04,0.62,72.23,0.86,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2020-03-04,0.62,72.55,0.85,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2020-06-03,0.65,75.18,0.86,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2020-09-02,0.65,110.69,0.59,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2020-12-02,0.65,135.35,0.48,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2021-03-03,0.65,119.39,0.54,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2021-06-02,0.68,121.97,0.56,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2021-09-01,0.68,134.1,0.51,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2021-12-01,0.68,161.42,0.42,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2022-03-02,0.68,156.21,0.44,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2022-06-01,0.75,129.91,0.58,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2022-08-31,0.75,123.41,0.61,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2022-11-30,0.75,118.77,0.63,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2023-03-01,0.75,116.84,0.64,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2023-05-31,0.8,107.88,0.74,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2023-08-30,0.8,108.51,0.74,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2023-11-29,0.8,123.32,0.65,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2024-02-28,0.8,151.02,0.53,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2024-05-30,0.85,199.26,0.43,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2024-09-05,0.85,160.1,0.53,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2024-12-05,0.85,157.68,0.54,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2025-03-06,0.85,154.23,0.55,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2025-06-05,0.89,146.73,0.61,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
QUALCOMM Incorporated,QCOM,NASDAQ,USA,USD,2025-09-04,0.89,159.71,0.56,Technology,Semiconductors,172467372032,2025-09-06,S&P 500,0.83,20.0
RTX Corporation,RTX,NASDAQ,USA,USD,2015-11-10,0.4028,49.18,0.82,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2016-02-17,0.4028,44.25,0.91,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2016-05-18,0.4154,50.19,0.83,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2016-08-17,0.4154,55.4,0.75,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2016-11-16,0.4154,54.73,0.76,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2017-02-15,0.4154,57.6,0.72,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2017-05-17,0.4154,61.89,0.67,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2017-08-16,0.4405,61.44,0.72,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2017-11-16,0.4405,61.75,0.71,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2018-02-15,0.4405,68.47,0.64,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2018-05-17,0.4405,66.0,0.67,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2018-08-16,0.4405,70.99,0.62,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2018-11-15,0.4626,69.48,0.67,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2019-02-14,0.4626,66.88,0.69,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2019-05-16,0.4626,73.27,0.63,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2019-08-15,0.4626,67.43,0.69,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2019-11-14,0.4626,81.11,0.57,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2020-02-13,0.4626,84.22,0.55,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2020-05-14,0.475,47.51,1.0,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2020-08-13,0.475,56.25,0.84,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2020-11-12,0.475,57.28,0.83,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2021-02-25,0.475,66.04,0.72,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2021-05-20,0.51,77.22,0.66,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2021-08-19,0.51,75.97,0.67,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2021-11-18,0.51,79.68,0.64,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2022-02-24,0.51,86.89,0.59,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2022-05-19,0.55,83.7,0.66,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2022-08-18,0.55,88.35,0.62,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2022-11-17,0.55,88.7,0.62,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2023-02-23,0.55,94.01,0.59,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2023-05-18,0.59,91.26,0.65,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2023-08-17,0.59,81.4,0.72,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2023-11-16,0.59,77.26,0.76,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2024-02-22,0.59,86.78,0.68,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2024-05-16,0.63,101.65,0.62,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2024-08-16,0.63,115.63,0.54,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2024-11-15,0.63,116.82,0.54,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
